End of Period,Loan Number,Region,Country Code,Country,Borrower,Guarantor Country Code,Guarantor,Loan Type,Loan Status,Interest Rate,Currency of Commitment,Project ID,Project Name,Original Principal Amount,Cancelled Amount,Undisbursed Amount,Disbursed Amount,Repaid to IBRD,Due to IBRD,Exchange Adjustment,Borrower's Obligation,Sold 3rd Party,Repaid 3rd Party,Due 3rd Party,Loans Held,First Repayment Date,Last Repayment Date,Agreement Signing Date,Board Approval Date,Effective Date (Most Recent),Closed Date (Most Recent),Last Disbursement Date
2018-10-31T00:00:00,IBRD27250,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,POOL LOAN,Fully Repaid,6.0300,,P003857,HOUSING SECTOR,156340643.20,77031443.20,0.00,79309200.00,79309200.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-15T00:00:00,2006-09-15T00:00:00,1986-06-26T00:00:00,1986-06-23T00:00:00,1986-12-16T00:00:00,1992-12-31T00:00:00,1993-03-16T00:00:00
2018-10-31T00:00:00,IBRD2725S,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,SCP USD,Fully Repaid,5.9800,,P003857,HOUSING SECTOR,118659356.80,0.00,0.00,118659356.80,118659356.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-03-15T00:00:00,2006-09-15T00:00:00,1986-06-26T00:00:00,1986-06-23T00:00:00,1986-12-16T00:00:00,1992-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27260,EAST ASIA AND PACIFIC,KR,"Korea, Republic of",MINISTRY OF FINANCE,KR,"Korea, Republic of",POOL LOAN,Fully Repaid,5.3200,,P004122,THIRD PORTS,141000000.00,6500000.00,0.00,134500000.00,134500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-12-01T00:00:00,2001-06-01T00:00:00,1986-08-06T00:00:00,1986-06-23T00:00:00,1986-11-04T00:00:00,1992-12-31T00:00:00,1992-01-15T00:00:00
2018-10-31T00:00:00,IBRD27270,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,POOL LOAN,Fully Repaid,6.1800,,P006344,CREDIT & MKTG REFORM,341860978.31,18193878.31,0.00,323667100.00,323667100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-03-01T00:00:00,2001-09-01T00:00:00,1986-07-15T00:00:00,1986-06-26T00:00:00,1986-09-08T00:00:00,1993-06-30T00:00:00,1993-11-29T00:00:00
2018-10-31T00:00:00,IBRD2727S,LATIN AMERICA AND CARIBBEAN,BR,Brazil,Ministerio da Fazenda,BR,Brazil,SCP USD,Fully Repaid,8.5900,,P006344,CREDIT & MKTG REFORM,158139021.69,0.00,0.00,158139021.69,158139021.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-03-01T00:00:00,2001-09-01T00:00:00,1986-07-15T00:00:00,1986-06-26T00:00:00,1986-09-08T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27280,AFRICA,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,MU,Mauritius,POOL LOAN,Fully Repaid,5.5900,,P001904,SUGAR I,18216615.78,1623315.78,0.00,16593300.00,16593300.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-03-15T00:00:00,2003-09-15T00:00:00,1986-07-11T00:00:00,1986-06-26T00:00:00,1987-01-15T00:00:00,1993-06-30T00:00:00,1993-10-29T00:00:00
2018-10-31T00:00:00,IBRD2728S,AFRICA,MU,Mauritius,MINISTRY OF FIN & ECO DEVELOPMENT,MU,Mauritius,SCP JPY,Fully Repaid,0.4900,,P001904,SUGAR I,11783384.22,0.00,0.00,11783384.22,11783384.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-09-15T00:00:00,2003-09-15T00:00:00,1986-07-11T00:00:00,1986-06-26T00:00:00,1987-01-15T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27290,SOUTH ASIA,IN,India,CONTROLLER OF AID ACCOUNTS & AUDIT,IN,India,POOL LOAN,Fully Repaid,3.8000,,P009949,COOPERATIVE FERTILIZER (AONLA),150200000.00,0.00,0.00,150200000.00,150200000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-15T00:00:00,2006-09-15T00:00:00,1986-07-22T00:00:00,1986-06-26T00:00:00,1986-10-20T00:00:00,1992-06-30T00:00:00,1990-05-16T00:00:00
2018-10-31T00:00:00,IBRD27300,SOUTH ASIA,IN,India,INDIAN FARMERS FERT. COOP. LTD,IN,India,POOL LOAN,Fully Repaid,6.3600,,P009949,COOPERATIVE FERTILIZER (AONLA),152000000.00,45276715.03,0.00,106723284.97,106723284.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-15T00:00:00,2006-09-15T00:00:00,1986-07-22T00:00:00,1986-06-26T00:00:00,1986-10-20T00:00:00,1993-06-30T00:00:00,1993-11-17T00:00:00
2018-10-31T00:00:00,IBRD27310,MIDDLE EAST AND NORTH AFRICA,MA,Morocco,CAISSE NATIONALE DE CREDIT AGR,MA,Morocco,POOL LOAN,Fully Repaid,3.9500,,P005424,CNCA VI,120000000.00,0.00,0.00,120000000.00,120000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-02-15T00:00:00,2006-08-15T00:00:00,1986-09-17T00:00:00,1986-06-26T00:00:00,1986-12-10T00:00:00,1990-03-31T00:00:00,1990-02-07T00:00:00
2018-10-31T00:00:00,IBRD27320,MIDDLE EAST AND NORTH AFRICA,EG,"Egypt, Arab Republic of",Ministry of International Cooperation,EG,"Egypt, Arab Republic of",POOL LOAN,Fully Repaid,6.0900,,P005060,CHANNEL MAINT.,70000000.00,42065239.43,0.00,27934760.57,27934760.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-02-01T00:00:00,2006-08-01T00:00:00,1988-03-10T00:00:00,1986-06-26T00:00:00,1988-08-08T00:00:00,1994-06-30T00:00:00,1994-09-27T00:00:00
2018-10-31T00:00:00,IBRD27330,AFRICA,NG,Nigeria,Federal Ministry of Finance,NG,Nigeria,POOL LOAN,Fully Repaid,5.1600,,P002062,MULTI-STATE ADP,162000000.00,111356.70,0.00,161888643.30,161888643.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-10-15T00:00:00,2006-04-15T00:00:00,1986-11-06T00:00:00,1986-06-26T00:00:00,1987-06-15T00:00:00,1995-06-30T00:00:00,1995-08-10T00:00:00
2018-10-31T00:00:00,IBRD27340,AFRICA,NG,Nigeria,Federal Ministry of Finance,NG,Nigeria,POOL LOAN,Fully Repaid,5.1600,,P002068,TRANSPORT PARASTATAL,20900000.00,2758595.82,0.00,18141404.18,18141404.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-11-15T00:00:00,2006-05-15T00:00:00,1986-10-31T00:00:00,1986-06-26T00:00:00,1987-04-23T00:00:00,1994-06-30T00:00:00,1997-02-05T00:00:00
2018-10-31T00:00:00,IBRD27350,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,TN,Tunisia,POOL LOAN,Fully Repaid,6.0300,,P005701,ENERGY CON. DEMONSTR,2341902.32,26322.32,0.00,2315580.00,2315580.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-02-15T00:00:00,2003-08-15T00:00:00,1986-07-18T00:00:00,1986-07-03T00:00:00,1987-03-17T00:00:00,1994-06-30T00:00:00,1994-11-07T00:00:00
2018-10-31T00:00:00,IBRD2735S,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,TN,Tunisia,SCP EUR,Fully Repaid,4.8600,,P005701,ENERGY CON. DEMONSTR,1658097.68,0.00,0.00,1658097.68,1658097.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-08-15T00:00:00,2003-08-15T00:00:00,1986-07-18T00:00:00,1986-07-03T00:00:00,1987-03-17T00:00:00,1994-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27360,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,TN,Tunisia,POOL LOAN,Fully Repaid,5.5900,,P005668,URBAN IV,15139274.29,11514.29,0.00,15127760.00,15127760.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-04-01T00:00:00,2006-10-01T00:00:00,1986-07-18T00:00:00,1986-07-03T00:00:00,1987-04-17T00:00:00,1995-06-30T00:00:00,1996-06-18T00:00:00
2018-10-31T00:00:00,IBRD2736S,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,TN,Tunisia,SCP EUR,Fully Repaid,3.1300,,P005668,URBAN IV,15060725.71,0.00,0.00,15060725.71,15060725.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-10-01T00:00:00,2006-10-01T00:00:00,1986-07-18T00:00:00,1986-07-03T00:00:00,1987-04-17T00:00:00,1995-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27370,AFRICA,NG,Nigeria,Federal Ministry of Finance,NG,Nigeria,POOL LOAN,Fully Repaid,6.0900,,P002063,LIVESTOCK II,81000000.00,20053286.75,0.00,60946713.25,60946713.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-03-15T00:00:00,2006-09-15T00:00:00,1986-10-31T00:00:00,1986-07-08T00:00:00,1987-04-10T00:00:00,1995-06-30T00:00:00,1995-12-14T00:00:00
2018-10-31T00:00:00,IBRD27380,EUROPE AND CENTRAL ASIA,HU,Hungary,NATIONAL BANK OF HUNGARY,HU,Hungary,POOL LOAN,Fully Repaid,6.3600,,P008446,CROP PRODUCTION,62475000.00,0.00,0.00,62475000.00,62475000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-01-15T00:00:00,2001-07-15T00:00:00,1986-07-09T00:00:00,1986-07-08T00:00:00,1986-08-06T00:00:00,1991-12-31T00:00:00,1992-03-02T00:00:00
2018-10-31T00:00:00,IBRD2738S,EUROPE AND CENTRAL ASIA,HU,Hungary,NATIONAL BANK OF HUNGARY,HU,Hungary,SCP USD,Fully Repaid,7.5400,,P008446,CROP PRODUCTION,37525000.00,0.00,0.00,37525000.00,37525000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997-07-15T00:00:00,2001-07-15T00:00:00,1986-07-09T00:00:00,1986-07-08T00:00:00,1986-08-06T00:00:00,1991-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27390,EUROPE AND CENTRAL ASIA,TR,Turkey,UNDERSECRETARIAT OF TREASURY,TR,Turkey,POOL LOAN,Fully Repaid,6.1800,,P008969,RAILWAY II,121687725.48,25166325.48,0.00,96521400.00,96521400.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-11-15T00:00:00,2003-05-15T00:00:00,1986-07-24T00:00:00,1986-07-08T00:00:00,1987-01-27T00:00:00,1993-12-31T00:00:00,1994-06-09T00:00:00
2018-10-31T00:00:00,IBRD2739S,EUROPE AND CENTRAL ASIA,TR,Turkey,UNDERSECRETARIAT OF TREASURY,TR,Turkey,SCP EUR,Fully Repaid,5.6700,,P008969,RAILWAY II,75312274.52,0.00,0.00,75312274.52,75312274.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997-11-15T00:00:00,2003-05-15T00:00:00,1986-07-24T00:00:00,1986-07-08T00:00:00,1987-01-27T00:00:00,1993-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27400,EAST ASIA AND PACIFIC,MY,Malaysia,MINISTRY OF FINANCE,MY,Malaysia,POOL LOAN,Fully Repaid,5.5900,,P004280,W JOHOR ADP II,41429118.62,5687218.62,0.00,35741900.00,35741900.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-04-01T00:00:00,2001-10-01T00:00:00,1986-07-30T00:00:00,1986-07-15T00:00:00,1986-09-16T00:00:00,1996-06-30T00:00:00,1996-09-06T00:00:00
2018-10-31T00:00:00,IBRD2740S,EAST ASIA AND PACIFIC,MY,Malaysia,MINISTRY OF FINANCE,MY,Malaysia,SCP USD,Fully Repaid,8.5900,,P004280,W JOHOR ADP II,13570881.38,0.00,0.00,13570881.38,13570881.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-10-01T00:00:00,2001-10-01T00:00:00,1986-07-30T00:00:00,1986-07-15T00:00:00,1986-09-16T00:00:00,1996-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27410,AFRICA,NG,Nigeria,Federal Ministry of Finance,NG,Nigeria,POOL LOAN,Fully Repaid,5.4300,,P002086,SOUTHERN BORNO ADP,25000000.00,455619.21,0.00,24544380.79,24544380.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-02-01T00:00:00,2006-08-01T00:00:00,1986-10-31T00:00:00,1986-07-15T00:00:00,1987-03-13T00:00:00,1994-07-29T00:00:00,1995-02-14T00:00:00
2018-10-31T00:00:00,IBRD27420,EAST ASIA AND PACIFIC,PG,Papua New Guinea,MINISTRY OF TREASURY AND FINANCE,PG,Papua New Guinea,POOL LOAN,Fully Repaid,6.0900,,P004372,TRANSPORT IMPROVEMEN,45500000.00,2680000.00,0.00,42820000.00,42820000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-02-15T00:00:00,2006-08-15T00:00:00,1987-04-17T00:00:00,1986-07-22T00:00:00,1987-07-14T00:00:00,1994-12-31T00:00:00,1995-05-02T00:00:00
2018-10-31T00:00:00,IBRD27430,SOUTH ASIA,PK,Pakistan,MINISTRY OF FINANCE AND ECONOMIC AFFAIRS,PK,Pakistan,POOL LOAN,Fully Repaid,5.1600,,P010270,TELECOMMUNICATIONS V,100000000.00,1917203.39,0.00,98082796.61,98082796.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-12-15T00:00:00,2006-06-15T00:00:00,1986-08-08T00:00:00,1986-07-22T00:00:00,1986-11-07T00:00:00,1993-12-31T00:00:00,1993-12-29T00:00:00
2018-10-31T00:00:00,IBRD27440,AFRICA,ZW,Zimbabwe,MINISTRY OF FINANCE & ECO DEVELOPMENT,ZW,Zimbabwe,POOL LOAN,Repaying,8.4400,,P003281,FAMILY HEALTH,10000000.00,0.00,0.00,10000000.00,7269422.55,2730577.45,263914.70,2994492.15,0.00,0.00,0.00,2730577.45,1991-12-01T00:00:00,2006-06-01T00:00:00,1986-10-01T00:00:00,1986-07-22T00:00:00,1987-02-06T00:00:00,1993-09-30T00:00:00,1993-09-29T00:00:00
2018-10-31T00:00:00,IBRD27450,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"BANCOMEXT, SNC",MX,Mexico,POOL LOAN,Fully Repaid,6.0300,,P007625,TRADE POLICY LN,333938274.78,1368174.78,0.00,332570100.00,332570100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-04-01T00:00:00,2001-10-01T00:00:00,1986-08-08T00:00:00,1986-07-29T00:00:00,1986-11-18T00:00:00,1991-11-30T00:00:00,1992-02-13T00:00:00
2018-10-31T00:00:00,IBRD2745S,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"BANCOMEXT, SNC",MX,Mexico,SCP USD,Fully Repaid,8.5900,,P007625,TRADE POLICY LN,166061725.22,0.00,0.00,166061725.22,166061725.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-04-01T00:00:00,2001-10-01T00:00:00,1986-08-08T00:00:00,1986-07-29T00:00:00,1986-11-18T00:00:00,1991-11-30T00:00:00,
2018-10-31T00:00:00,IBRD27460,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",MX,Mexico,POOL LOAN,Fully Repaid,5.5900,,P007599,IND RECOVERY,112500000.00,0.00,0.00,112500000.00,112500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1989-12-15T00:00:00,2001-06-15T00:00:00,1986-08-08T00:00:00,1986-07-29T00:00:00,1986-10-29T00:00:00,1992-12-31T00:00:00,1993-01-28T00:00:00
2018-10-31T00:00:00,IBRD2746S,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",MX,Mexico,SCP USD,Fully Repaid,8.7600,,P007599,IND RECOVERY,37500000.00,0.00,0.00,37500000.00,37500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-12-15T00:00:00,2001-06-15T00:00:00,1986-08-08T00:00:00,1986-07-29T00:00:00,1986-10-29T00:00:00,1992-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27470,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",MX,Mexico,POOL LOAN,Fully Repaid,6.0300,,P007596,TECHNOLOGY DEVT,34000000.00,0.00,0.00,34000000.00,34000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-02-15T00:00:00,2001-08-15T00:00:00,1986-09-28T00:00:00,1986-07-29T00:00:00,1986-10-02T00:00:00,1993-12-31T00:00:00,1993-12-17T00:00:00
2018-10-31T00:00:00,IBRD2747S,LATIN AMERICA AND CARIBBEAN,MX,Mexico,"NACIONAL FINANCIERA, S.N.C. NAFIN",MX,Mexico,SCP USD,Fully Repaid,8.5900,,P007596,TECHNOLOGY DEVT,14000000.00,0.00,0.00,14000000.00,14000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-08-15T00:00:00,2001-08-15T00:00:00,1986-09-28T00:00:00,1986-07-29T00:00:00,1986-10-02T00:00:00,1993-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27480,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,POOL LOAN,Fully Repaid,6.1800,,P003850,AGRIC.EXTENSION III,38325954.66,16814854.66,0.00,21511100.00,21511100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-01-01T00:00:00,2006-07-01T00:00:00,1986-09-04T00:00:00,1986-07-29T00:00:00,1986-10-21T00:00:00,1993-06-30T00:00:00,1993-11-16T00:00:00
2018-10-31T00:00:00,IBRD2748S,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,SCP USD,Fully Repaid,5.9800,,P003850,AGRIC.EXTENSION III,31674045.34,0.00,0.00,31674045.34,31674045.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-01-01T00:00:00,2006-07-01T00:00:00,1986-09-04T00:00:00,1986-07-29T00:00:00,1986-10-21T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27490,LATIN AMERICA AND CARIBBEAN,BZ,Belize,MINISTRY OF FOREIGN AFFAIRS,BZ,Belize,POOL LOAN,Fully Repaid,6.0300,,P006094,POWER I,4350000.00,0.00,0.00,4350000.00,4350000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-01-15T00:00:00,2003-07-15T00:00:00,1986-08-22T00:00:00,1986-08-05T00:00:00,1987-06-04T00:00:00,1993-12-31T00:00:00,1994-02-17T00:00:00
2018-10-31T00:00:00,IBRD2749S,LATIN AMERICA AND CARIBBEAN,BZ,Belize,MINISTRY OF FOREIGN AFFAIRS,BZ,Belize,SCP USD,Fully Repaid,5.3100,,P006094,POWER I,3150000.00,0.00,0.00,3150000.00,3150000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-07-15T00:00:00,2003-07-15T00:00:00,1986-08-22T00:00:00,1986-08-05T00:00:00,1987-06-04T00:00:00,1993-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27500,EUROPE AND CENTRAL ASIA,TR,Turkey,UNDERSECRETARIAT OF TREASURY,TR,Turkey,POOL LOAN,Fully Repaid,6.1800,,P008964,SIR HYDROPOWER,65975000.00,0.00,0.00,65975000.00,65975000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-04-01T00:00:00,2003-10-01T00:00:00,1986-09-02T00:00:00,1986-08-26T00:00:00,1986-12-02T00:00:00,1992-12-31T00:00:00,1993-04-29T00:00:00
2018-10-31T00:00:00,IBRD2750S,EUROPE AND CENTRAL ASIA,TR,Turkey,UNDERSECRETARIAT OF TREASURY,TR,Turkey,SCP EUR,Fully Repaid,4.8600,,P008964,SIR HYDROPOWER,66025000.00,0.00,0.00,66025000.00,66025000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1997-10-01T00:00:00,2003-10-01T00:00:00,1986-09-02T00:00:00,1986-08-26T00:00:00,1986-12-02T00:00:00,1992-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27510,LATIN AMERICA AND CARIBBEAN,AR,Argentina,SECRETARIA DE ENERGIA,AR,Argentina,POOL LOAN,Fully Repaid,6.0300,,P005962,POWER ENG,9945000.00,0.00,0.00,9945000.00,9945000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-03-01T00:00:00,2001-09-01T00:00:00,1987-06-26T00:00:00,1986-09-16T00:00:00,1987-09-14T00:00:00,1993-06-30T00:00:00,1993-06-24T00:00:00
2018-10-31T00:00:00,IBRD2751S,LATIN AMERICA AND CARIBBEAN,AR,Argentina,SECRETARIA DE ENERGIA,AR,Argentina,SCP USD,Fully Repaid,8.5900,,P005962,POWER ENG,4055000.00,0.00,0.00,4055000.00,4055000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-09-01T00:00:00,2001-09-01T00:00:00,1987-06-26T00:00:00,1986-09-16T00:00:00,1987-09-14T00:00:00,1993-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27520,LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Ministerio de Finanzas,EC,Ecuador,POOL LOAN,Fully Repaid,5.5900,,P007093,AGRIC CREDIT,30331548.55,4103748.55,0.00,26227800.00,26227800.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-05-01T00:00:00,2003-11-01T00:00:00,1987-01-16T00:00:00,1986-09-16T00:00:00,1987-08-31T00:00:00,1994-12-31T00:00:00,1995-02-09T00:00:00
2018-10-31T00:00:00,IBRD2752S,LATIN AMERICA AND CARIBBEAN,EC,Ecuador,Ministerio de Finanzas,EC,Ecuador,SCP USD,Fully Repaid,5.3100,,P007093,AGRIC CREDIT,17668451.45,0.00,0.00,17668451.45,17668451.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-11-01T00:00:00,2003-11-01T00:00:00,1987-01-16T00:00:00,1986-09-16T00:00:00,1987-08-31T00:00:00,1994-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27530,AFRICA,CG,"Congo, Republic of","Ministre de l'Economie, Finances",CG,"Congo, Republic of",POOL LOAN,Fully Repaid,5.0300,,P000560,T.A. II,2678116.01,745516.01,0.00,1932600.00,1932600.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-03-01T00:00:00,2003-09-01T00:00:00,1986-09-29T00:00:00,1986-09-16T00:00:00,1987-02-06T00:00:00,1990-12-31T00:00:00,1992-12-07T00:00:00
2018-10-31T00:00:00,IBRD2753S,AFRICA,CG,"Congo, Republic of","Ministre de l'Economie, Finances",CG,"Congo, Republic of",SCP USD,Fully Repaid,6.6100,,P000560,T.A. II,1321883.99,0.00,0.00,1321883.99,1321883.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-09-01T00:00:00,2003-09-01T00:00:00,1986-09-29T00:00:00,1986-09-16T00:00:00,1987-02-06T00:00:00,1990-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27540,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,TN,Tunisia,POOL LOAN,Fully Repaid,6.0300,,P005669,AGRI SEC. ADJ. LOAN I,86550000.00,0.00,0.00,86550000.00,86550000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1991-02-15T00:00:00,2003-08-15T00:00:00,1986-10-03T00:00:00,1986-09-18T00:00:00,1986-11-14T00:00:00,1989-06-30T00:00:00,1989-10-17T00:00:00
2018-10-31T00:00:00,IBRD2754S,MIDDLE EAST AND NORTH AFRICA,TN,Tunisia,Ministere du Plan Et du Dev. Regional,TN,Tunisia,SCP EUR,Fully Repaid,5.3300,,P005669,AGRI SEC. ADJ. LOAN I,63450000.00,0.00,0.00,63450000.00,63450000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-08-15T00:00:00,2003-08-15T00:00:00,1986-10-03T00:00:00,1986-09-18T00:00:00,1986-11-14T00:00:00,1989-06-30T00:00:00,
2018-10-31T00:00:00,IBRD27550,OTHER,1W,World,INTERNATIONAL FINANCE CORPORATION,1W,World,IFC LOAN,Fully Repaid,,,,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,,1986-10-15T00:00:00,1986-10-09T00:00:00,1986-10-15T00:00:00,1992-10-15T00:00:00,
2018-10-31T00:00:00,IBRD27560,LATIN AMERICA AND CARIBBEAN,BS,"Bahamas, The",WATER AND SEWERAGE CORPORATION,,,POOL LOAN,Fully Repaid,5.2400,,P006067,WTR & SEW II,10000000.00,0.00,0.00,10000000.00,10000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1990-05-15T00:00:00,2001-11-15T00:00:00,1987-03-11T00:00:00,1986-10-14T00:00:00,1987-07-09T00:00:00,1995-06-30T00:00:00,1995-10-20T00:00:00
2018-10-31T00:00:00,IBRD27570,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,POOL LOAN,Fully Repaid,6.0300,,P003900,TELECOM T.A.,5876850.31,95010.31,0.00,5781840.00,5781840.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-04-01T00:00:00,2006-10-01T00:00:00,1986-12-08T00:00:00,1986-10-14T00:00:00,1987-05-08T00:00:00,1990-12-31T00:00:00,1991-01-22T00:00:00
2018-10-31T00:00:00,IBRD2757S,EAST ASIA AND PACIFIC,ID,Indonesia,Ministry of Finance,ID,Indonesia,SCP USD,Fully Repaid,5.9800,,P003900,TELECOM T.A.,8623149.69,0.00,0.00,8623149.69,8623149.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-04-01T00:00:00,2006-10-01T00:00:00,1986-12-08T00:00:00,1986-10-14T00:00:00,1987-05-08T00:00:00,1990-12-31T00:00:00,
2018-10-31T00:00:00,IBRD27580,AFRICA,NG,Nigeria,Federal Ministry of Finance,NG,Nigeria,POOL LOAN,Fully Repaid,6.0900,,P002069,TRADE POLICY/EXP. I,452000000.00,513584.28,0.00,451486415.72,451486415.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-04-15T00:00:00,2006-10-15T00:00:00,1986-10-20T00:00:00,1986-10-16T00:00:00,1986-11-20T00:00:00,1991-12-31T00:00:00,1992-04-09T00:00:00
2018-10-31T00:00:00,IBRD27590,LATIN AMERICA AND CARIBBEAN,GT,Guatemala,Ministerio de Finanzas Publicas,GT,Guatemala,POOL LOAN,Fully Repaid,5.5900,,P007208,WTR SUPPLY REHAB,22487629.89,19383529.89,0.00,3104100.00,3104100.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1992-05-15T00:00:00,2001-11-15T00:00:00,1988-08-26T00:00:00,1986-10-16T00:00:00,1989-04-14T00:00:00,1995-12-31T00:00:00,1992-09-04T00:00:00
2018-10-31T00:00:00,IBRD2759S,LATIN AMERICA AND CARIBBEAN,GT,Guatemala,Ministerio de Finanzas Publicas,GT,Guatemala,SCP USD,Fully Repaid,8.3200,,P007208,WTR SUPPLY REHAB,512370.11,0.00,0.00,512370.11,512370.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1998-11-15T00:00:00,2001-11-15T00:00:00,1988-08-26T00:00:00,1986-10-16T00:00:00,1989-04-14T00:00:00,1995-12-31T00:00:00,
